6
method,classifier,score_type,mean,stdev,time,all_scores
All,knn,accuracy,0.5460391641406712,0.012865795029351635,0.9102847576141357,"[0.5306372549019608, 0.5612745098039216, 0.5473554735547356, 0.5473554735547356, 0.5406403940886699, 0.5431034482758621, 0.5431034482758621, 0.5467980295566502, 0.5735475896168108, 0.5265760197775031]"
All,knn,fscore,0.5305092184931022,0.00935043263818675,0.9102847576141357,"[0.5136445362257565, 0.5424701191454853, 0.534393961794803, 0.5283564011657759, 0.5226866752025059, 0.5316533210117506, 0.5324683757779488, 0.5299957565655687, 0.5474625512510874, 0.5219604867903389]"
All,ffnn,accuracy,0.5209449410075726,0.024694247607690616,874.5948197841644,"[0.49264705765481087, 0.544117645890105, 0.5116851178042563, 0.47970479730457105, 0.5332512300589989, 0.5320197044334976, 0.5123152694678659, 0.5332512324079505, 0.5030902349315262, 0.5673671201221433]"
All,ffnn,fscore,0.521138996785087,0.026437930071224282,874.5948197841644,"[0.4974130964624928, 0.5164927989872093, 0.5138372737469418, 0.4868266329208838, 0.5241736626530927, 0.5477192294609198, 0.5078732985278129, 0.5127363271084323, 0.518337813086167, 0.5859798348969171]"
All,nb,accuracy,0.46023485662826397,0.005667346017841749,0.14280152320861816,"[0.4644607843137255, 0.46078431372549017, 0.46002460024600245, 0.4612546125461255, 0.4544334975369458, 0.45935960591133007, 0.4729064039408867, 0.45935960591133007, 0.449938195302843, 0.45982694684796044]"
All,nb,fscore,0.4492126830673481,0.008289108374507236,0.14280152320861816,"[0.4516511847825508, 0.4551371531787279, 0.443164173107847, 0.45003218491395086, 0.4439705460879063, 0.45139636335879607, 0.46813454856103404, 0.44400590406397156, 0.4353781771367764, 0.44925659548192015]"
CPCA,knn,accuracy,0.5238886349009535,0.01351341110025192,0.3517463207244873,"[0.5379901960784313, 0.5024509803921569, 0.5153751537515375, 0.5399753997539976, 0.5246305418719212, 0.5233990147783252, 0.5024630541871922, 0.5283251231527094, 0.5216316440049443, 0.5426452410383189]"
CPCA,knn,fscore,0.5030149116122992,0.011789754675171408,0.3517463207244873,"[0.5175198694502566, 0.4879776592534035, 0.5021890609859562, 0.5128460596209162, 0.5042534658107167, 0.5061773627511538, 0.48166711249568667, 0.5096509639605796, 0.4908351661026282, 0.5170323956916939]"
CPCA,ffnn,accuracy,0.5258363272741848,0.01873778856418463,885.5455651283264,"[0.5343137254901961, 0.5208333333333334, 0.5325953271262907, 0.5559655612685144, 0.5000000001468095, 0.5320197059015922, 0.5418719217695039, 0.5073891610934816, 0.49443757850837944, 0.5389369581037458]"
CPCA,ffnn,fscore,0.524491217694171,0.020392799146209502,885.5455651283264,"[0.5116313762975179, 0.49821293479673473, 0.5499959463219547, 0.5152518487024691, 0.4924402936637717, 0.5380217835002784, 0.5420908964213408, 0.53127568196654, 0.5123061753991112, 0.5536852398719916]"
CPCA,nb,accuracy,0.4602552462903137,0.018577641592527852,0.13892745971679688,"[0.43014705882352944, 0.45588235294117646, 0.4784747847478475, 0.45264452644526443, 0.4642857142857143, 0.4938423645320197, 0.45689655172413796, 0.4544334975369458, 0.4796044499381953, 0.4363411619283066]"
CPCA,nb,fscore,0.44897850661063804,0.02800307702986062,0.13892745971679688,"[0.4062492277149124, 0.45295399863533514, 0.4715796019017682, 0.44473103750509674, 0.44190895038473765, 0.4971897484794159, 0.4427108424507822, 0.43681973605403224, 0.485946906152629, 0.4096950168276707]"
BC,knn,accuracy,0.45532867450951275,0.022903597154891348,0.6125996112823486,"[0.43014705882352944, 0.45465686274509803, 0.4710947109471095, 0.4575645756457565, 0.43472906403940886, 0.44950738916256155, 0.5012315270935961, 0.4421182266009852, 0.4276885043263288, 0.484548825710754]"
BC,knn,fscore,0.39739030878604414,0.02445524163681274,0.6125996112823486,"[0.37283998209665237, 0.3863888713776287, 0.4036783939852136, 0.41866996441849363, 0.38024328994059486, 0.3805149731642367, 0.4473447596774406, 0.38561871836128203, 0.3715140290264174, 0.4270901058124819]"
BC,ffnn,accuracy,0.5246288697111983,0.011927259565610542,896.7976543903351,"[0.5183823529411765, 0.509803920399909, 0.5313653139097371, 0.5252152537654393, 0.5443349756630771, 0.5307881770462826, 0.5295566496590676, 0.5049261086680031, 0.5377008655236295, 0.5142150795356599]"
